,time_get_data,city,title,flood,address,followInfo,tag,priceInfo,follower,release_time
0,2022-10-29,xa,绿地香树花城 3室1厅 东 南必看好房,绿地香树花城    -  经开南,3室1厅 | 92.25平米 | 东 南 | 精装 | 32层  | 板楼,0人关注 / 6天以前发布,VR房源房本满两年随时看房,"156万16,911元/平",0人关注 ,6天以前发布
1,2022-10-29,xa,紫薇东进 4室2厅 南 北必看好房,紫薇东进    -  城北,4室2厅 | 140.96平米 | 南 北 | 其他 | 中楼层(共32层)  | 板塔结合,1人关注 / 14天以前发布,VR看装修房本满两年随时看房,"240万17,027元/平",1人关注 ,14天以前发布
2,2022-10-29,xa,群贤庄 4室2厅 南 北必看好房,群贤庄    -  高新四路,4室2厅 | 175.74平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,0人关注 / 5天以前发布,近地铁VR房源房本满两年,"520万29,590元/平",0人关注 ,5天以前发布
3,2022-10-29,xa,英皇之都 3室2厅 南必看好房,英皇之都    -  经开北,3室2厅 | 90.91平米 | 南 | 简装 | 高楼层(共34层)  | 板塔结合,1人关注 / 7天以前发布,近地铁VR看装修房本满五年随时看房,"146万16,060元/平",1人关注 ,7天以前发布
4,2022-10-29,xa,蓝光公园华府三期 3室1厅 南必看好房,蓝光公园华府三期    -  西咸,3室1厅 | 110.67平米 | 南 | 精装 | 中楼层(共33层)  | 板楼,0人关注 / 4天以前发布,VR房源房本满两年随时看房,"172万15,542元/平",0人关注 ,4天以前发布
5,2022-10-29,xa,乐园小区 3室1厅 南 北必看好房,乐园小区    -  长安,3室1厅 | 85.26平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,0人关注 / 7天以前发布,VR看装修房本满两年随时看房,"94.5万11,084元/平",0人关注 ,7天以前发布
6,2022-10-29,xa,凤城九号 3室2厅 南必看好房,凤城九号    -  经开北,3室2厅 | 94.61平米 | 南 | 简装 | 中楼层(共32层)  | 板塔结合,0人关注 / 7天以前发布,VR看装修房本满五年随时看房,"173万18,286元/平",0人关注 ,7天以前发布
7,2022-10-29,xa,浐灞半岛A10区 3室2厅 南 北必看好房,浐灞半岛A10区    -  浐河西路,3室2厅 | 125.37平米 | 南 北 | 简装 | 高楼层(共18层)  | 板塔结合,2人关注 / 7天以前发布,近地铁VR看装修房本满五年随时看房,"175万13,959元/平",2人关注 ,7天以前发布
8,2022-10-29,xa,百花园 3室2厅 南 北必看好房,百花园    -  经开南,3室2厅 | 107.78平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,1人关注 / 5天以前发布,近地铁VR房源房本满两年随时看房,"125万11,598元/平",1人关注 ,5天以前发布
9,2022-10-29,xa,中建昆明澜庭一期 4室2厅 南 北必看好房,中建昆明澜庭一期    -  西咸,4室2厅 | 142.61平米 | 南 北 | 毛坯 | 高楼层(共10层)  | 板楼,1人关注 / 6天以前发布,VR房源房本满两年随时看房,"225万15,778元/平",1人关注 ,6天以前发布
10,2022-10-29,xa,海荣豪佳花园 3室2厅 南 北,海荣豪佳花园    -  经开南,3室2厅 | 136.67平米 | 南 北 | 精装 | 中楼层(共9层)  | 塔楼,1人关注 / 5天以前发布,VR房源房本满五年随时看房,"146万10,683元/平",1人关注 ,5天以前发布
11,2022-10-29,xa,唐韵三坊 3室1厅 南 北必看好房,唐韵三坊    -  城东,3室1厅 | 88.96平米 | 南 北 | 精装 | 低楼层(共33层)  | 塔楼,0人关注 / 2天以前发布,近地铁VR房源房本满两年随时看房,"128万14,389元/平",0人关注 ,2天以前发布
12,2022-10-29,xa,保利拉菲公馆南区 3室2厅 南 北,保利拉菲公馆南区    -  经开北,3室2厅 | 133.32平米 | 南 北 | 精装 | 低楼层(共34层)  | 板塔结合,1人关注 / 7天以前发布,VR看装修房本满两年随时看房,"309万23,178元/平",1人关注 ,7天以前发布
13,2022-10-29,xa,九如御 3室1厅 南 北,九如御    -  经开北,3室1厅 | 118.84平米 | 南 北 | 精装 | 高楼层(共33层)  | 塔楼,3人关注 / 6天以前发布,近地铁VR房源房本满两年随时看房,"152万12,791元/平",3人关注 ,6天以前发布
14,2022-10-29,xa,长安易居 3室2厅 南 北必看好房,长安易居    -  城北,3室2厅 | 124平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 4天以前发布,VR房源房本满两年随时看房,"129万10,404元/平",0人关注 ,4天以前发布
15,2022-10-29,xa,御锦城理想树 3室1厅 东南,御锦城理想树    -  浐河西路,3室1厅 | 87.15平米 | 东南 | 精装 | 低楼层(共34层)  | 板楼,0人关注 / 2天以前发布,VR房源房本满五年随时看房,"142万16,294元/平",0人关注 ,2天以前发布
16,2022-10-29,xa,保利天悦一期 3室2厅 南 北,保利天悦一期    -  鱼化寨,3室2厅 | 108.96平米 | 南 北 | 精装 | 34层  | 板楼,1人关注 / 5天以前发布,VR房源房本满两年随时看房,"357万32,765元/平",1人关注 ,5天以前发布
17,2022-10-29,xa,紫薇东进 3室2厅 东 南必看好房,紫薇东进    -  城北,3室2厅 | 100.14平米 | 东 南 | 其他 | 中楼层(共32层)  | 板楼,2人关注 / 4天以前发布,VR房源房本满两年随时看房,"163万16,278元/平",2人关注 ,4天以前发布
18,2022-10-29,xa,长庆湖滨花园一区 2室1厅 南 北必看好房,长庆湖滨花园一区    -  未央湖,2室1厅 | 83.29平米 | 南 北 | 毛坯 | 高楼层(共6层)  | 板楼,0人关注 / 5天以前发布,VR房源房本满两年随时看房,"75万9,005元/平",0人关注 ,5天以前发布
19,2022-10-29,xa,恒大绿洲 3室2厅 南 北必看好房,恒大绿洲    -  安装四处,3室2厅 | 125.62平米 | 南 北 | 简装 | 高楼层(共11层)  | 板塔结合,1人关注 / 18天以前发布,VR看装修房本满五年随时看房,"175万13,931元/平",1人关注 ,18天以前发布
20,2022-10-29,xa,中大国际九号 4室1厅 南 西 北必看好房,中大国际九号    -  高新一中,4室1厅 | 237.09平米 | 南 西 北 | 精装 | 28层  | 板楼,2人关注 / 28天以前发布,VR房源房本满两年随时看房,"2099万88,532元/平",2人关注 ,28天以前发布
21,2022-10-29,xa,万科金域曲江一期 4室3厅 南 北必看好房,万科金域曲江一期    -  曲江,4室3厅 | 203.13平米 | 南 北 | 精装 | 中楼层(共9层)  | 板楼,2人关注 / 18天以前发布,VR房源房本满五年随时看房,"900万44,307元/平",2人关注 ,18天以前发布
22,2022-10-29,xa,檀香园 4室2厅 南 北必看好房,檀香园    -  雁鸣湖,4室2厅 | 150.39平米 | 南 北 | 毛坯 | 中楼层(共11层)  | 板楼,1人关注 / 15天以前发布,VR房源房本满五年随时看房,"178万11,836元/平",1人关注 ,15天以前发布
23,2022-10-29,xa,天湖名郡 3室2厅 南 北必看好房,天湖名郡    -  高陵,3室2厅 | 96.8平米 | 南 北 | 简装 | 高楼层(共33层)  | 板塔结合,0人关注 / 17天以前发布,VR房源房本满两年随时看房,"97万10,021元/平",0人关注 ,17天以前发布
24,2022-10-29,xa,省直机关丰园小区 3室2厅 西南必看好房,省直机关丰园小区    -  城西,3室2厅 | 98.51平米 | 西南 | 简装 | 中楼层(共32层)  | 板塔结合,0人关注 / 12天以前发布,近地铁VR房源房本满五年随时看房,"132万13,400元/平",0人关注 ,12天以前发布
25,2022-10-29,xa,浐灞半岛A10区 2室1厅 西南必看好房,浐灞半岛A10区    -  浐河西路,2室1厅 | 92.84平米 | 西南 | 简装 | 低楼层(共18层)  | 板塔结合,0人关注 / 8天以前发布,近地铁VR看装修房本满五年随时看房,"119万12,818元/平",0人关注 ,8天以前发布
26,2022-10-29,xa,启迪佳莲未来科技城 2室1厅 南 北必看好房,启迪佳莲未来科技城    -  西咸,2室1厅 | 52.77平米 | 南 北 | 其他 | 中楼层(共12层)  | 暂无数据,0人关注 / 10天以前发布,VR看装修房本满两年,"84万15,919元/平",0人关注 ,10天以前发布
27,2022-10-29,xa,海伦湾 5室1厅 南 北必看好房,海伦湾    -  安装四处,5室1厅 | 164.18平米 | 南 北 | 毛坯 | 上叠(共4层)  | 板楼 | 叠拼别墅,1人关注 / 5天以前发布,VR房源随时看房,"445万27,105元/平",1人关注 ,5天以前发布
28,2022-10-29,xa,龙湖香醍璟宸 3室2厅 南 北必看好房,龙湖香醍璟宸    -  安装四处,3室2厅 | 115.28平米 | 南 北 | 毛坯 | 低楼层(共34层)  | 板楼,0人关注 / 6天以前发布,VR看装修随时看房,"195.4万16,951元/平",0人关注 ,6天以前发布
29,2022-10-29,xa,绿城西安全运村子衿苑北苑 3室2厅 南 北必看好房,绿城西安全运村子衿苑北苑    -  国际港务区,3室2厅 | 116.08平米 | 南 北 | 精装 | 32层  | 板楼,1人关注 / 5天以前发布,VR房源随时看房,"210万18,091元/平",1人关注 ,5天以前发布
30,2022-10-29,xa,水岸东方3期 2室2厅 南必看好房,水岸东方3期    -  雁鸣湖,2室2厅 | 98.46平米 | 南 | 简装 | 低楼层(共18层)  | 板楼,0人关注 / 30天以前发布,VR看装修房本满两年随时看房,"125万12,696元/平",0人关注 ,30天以前发布
31,2022-10-29,xa,天正银河湾 3室1厅 南 北必看好房,天正银河湾    -  高陵,3室1厅 | 96.81平米 | 南 北 | 精装 | 中楼层(共33层)  | 板楼,0人关注 / 22天以前发布,VR看装修房本满两年随时看房,"105万10,846元/平",0人关注 ,22天以前发布
32,2022-10-29,xa,北城新天地 2室2厅 南 北必看好房,北城新天地    -  高陵,2室2厅 | 76.94平米 | 南 北 | 精装 | 中楼层(共34层)  | 板塔结合,4人关注 / 24天以前发布,VR看装修房本满两年随时看房,"66.8万8,683元/平",4人关注 ,24天以前发布
33,2022-10-29,xa,灞桥园丁花苑 3室2厅 南 北必看好房,灞桥园丁花苑    -  纺织城,3室2厅 | 98.62平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,2人关注 / 17天以前发布,VR看装修房本满五年随时看房,"95万9,633元/平",2人关注 ,17天以前发布
34,2022-10-29,xa,海德堡PARK 3室2厅 东南必看好房,海德堡PARK    -  曲江,3室2厅 | 99.72平米 | 东南 | 精装 | 33层  | 板塔结合,4人关注 / 22天以前发布,近地铁VR看装修房本满两年随时看房,"249万24,970元/平",4人关注 ,22天以前发布
35,2022-10-29,xa,泾渭馨佳苑 3室2厅 南 北,泾渭馨佳苑    -  高陵,3室2厅 | 103.73平米 | 南 北 | 精装 | 中楼层(共28层)  | 板塔结合,0人关注 / 16天以前发布,VR看装修房本满五年随时看房,"98万9,448元/平",0人关注 ,16天以前发布
36,2022-10-29,xa,中铁缇香郡 3室1厅 南 北必看好房,中铁缇香郡    -  浐河西路,3室1厅 | 86.57平米 | 南 北 | 精装 | 中楼层(共33层)  | 板楼,0人关注 / 13天以前发布,VR看装修房本满两年随时看房,"152万17,559元/平",0人关注 ,13天以前发布
37,2022-10-29,xa,华远君城 3室2厅 南必看好房,华远君城    -  城北,3室2厅 | 107.45平米 | 南 | 精装 | 低楼层(共30层)  | 板塔结合,1人关注 / 16天以前发布,VR看装修房本满五年随时看房,"148万13,774元/平",1人关注 ,16天以前发布
38,2022-10-29,xa,天朗大兴郡 4室2厅 南 北,天朗大兴郡    -  城西,4室2厅 | 124.09平米 | 南 北 | 精装 | 高楼层(共27层)  | 板塔结合,4人关注 / 14天以前发布,VR房源房本满五年随时看房,"188万15,151元/平",4人关注 ,14天以前发布
39,2022-10-29,xa,浐灞半岛A10区 2室2厅 南 北必看好房,浐灞半岛A10区    -  浐河西路,2室2厅 | 87.69平米 | 南 北 | 简装 | 中楼层(共17层)  | 板塔结合,0人关注 / 13天以前发布,近地铁VR看装修房本满五年随时看房,"118万13,457元/平",0人关注 ,13天以前发布
40,2022-10-29,xa,北城新天地 2室1厅 南必看好房,北城新天地    -  高陵,2室1厅 | 46.99平米 | 南 | 精装 | 低楼层(共16层)  | 板塔结合,0人关注 / 14天以前发布,VR房源房本满五年随时看房,"51万10,854元/平",0人关注 ,14天以前发布
41,2022-10-29,xa,荣德棕榈阳光 2室1厅 西南必看好房,荣德棕榈阳光    -  广泰门,2室1厅 | 87.95平米 | 西南 | 精装 | 高楼层(共33层)  | 板塔结合,0人关注 / 7天以前发布,VR房源房本满两年随时看房,"161.5万18,363元/平",0人关注 ,7天以前发布
42,2022-10-29,xa,华清泉庄园 3室2厅 南 北必看好房,华清泉庄园    -  临潼,3室2厅 | 132.63平米 | 南 北 | 毛坯 | 中楼层(共6层)  | 板塔结合,0人关注 / 10天以前发布,VR房源房本满五年随时看房,"76万5,731元/平",0人关注 ,10天以前发布
43,2022-10-29,xa,捷瑞新时代 2室1厅 南必看好房,捷瑞新时代    -  鱼化寨,2室1厅 | 96.35平米 | 南 | 精装 | 低楼层(共30层)  | 塔楼,0人关注 / 6天以前发布,近地铁VR房源房本满五年随时看房,"128万13,285元/平",0人关注 ,6天以前发布
44,2022-10-29,xa,西安热工研究院家属院 3室1厅 南 北必看好房,西安热工研究院家属院    -  城东,3室1厅 | 87.71平米 | 南 北 | 简装 | 中楼层(共6层)  | 板塔结合,0人关注 / 15天以前发布,近地铁VR看装修房本满五年随时看房,"95万10,832元/平",0人关注 ,15天以前发布
45,2022-10-29,xa,金裕青青家园 2室2厅 南 北必看好房,金裕青青家园    -  浐河西路,2室2厅 | 101.52平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,0人关注 / 11天以前发布,VR看装修房本满五年随时看房,"90万8,866元/平",0人关注 ,11天以前发布
46,2022-10-29,xa,万科金域华府三期 3室1厅 南必看好房,万科金域华府三期    -  经开北,3室1厅 | 88.93平米 | 南 | 精装 | 中楼层(共29层)  | 板楼,0人关注 / 10天以前发布,VR看装修房本满五年随时看房,"255万28,675元/平",0人关注 ,10天以前发布
47,2022-10-29,xa,紫郡长安 2室1厅 西必看好房,紫郡长安    -  城南,2室1厅 | 82.81平米 | 西 | 简装 | 中楼层(共32层)  | 板塔结合,1人关注 / 10天以前发布,VR看装修房本满两年随时看房,"117万14,129元/平",1人关注 ,10天以前发布
48,2022-10-29,xa,枫林绿洲 3室2厅 南 北必看好房,枫林绿洲    -  高新三小,3室2厅 | 128.26平米 | 南 北 | 精装 | 10层  | 板楼,1人关注 / 14天以前发布,近地铁VR看装修房本满五年随时看房,"360万28,068元/平",1人关注 ,14天以前发布
49,2022-10-29,xa,陕送东苑 3室1厅 南必看好房,陕送东苑    -  城东,3室1厅 | 116.9平米 | 南 | 简装 | 高楼层(共18层)  | 板塔结合,2人关注 / 11天以前发布,VR房源房本满五年随时看房,"94万8,042元/平",2人关注 ,11天以前发布
50,2022-10-29,xa,嘉怡豪庭 2室2厅 西南必看好房,嘉怡豪庭    -  南稍门,2室2厅 | 93.3平米 | 西南 | 精装 | 高楼层(共32层)  | 板塔结合,0人关注 / 5天以前发布,VR房源房本满两年随时看房,"136万14,577元/平",0人关注 ,5天以前发布
51,2022-10-29,xa,万科金色悦城 3室2厅 南 北必看好房,万科金色悦城    -  城西,3室2厅 | 90.57平米 | 南 北 | 精装 | 高楼层(共33层)  | 板楼,1人关注 / 9天以前发布,近地铁VR看装修房本满两年随时看房,"155万17,114元/平",1人关注 ,9天以前发布
52,2022-10-29,xa,莱安逸珲 3室2厅 南必看好房,莱安逸珲    -  高新六路,3室2厅 | 93平米 | 南 | 精装 | 中楼层(共31层)  | 板塔结合,0人关注 / 9天以前发布,近地铁VR看装修房本满五年随时看房,"258万27,742元/平",0人关注 ,9天以前发布
53,2022-10-29,xa,八水洋房 2室2厅 南 北必看好房,八水洋房    -  城西,2室2厅 | 91.87平米 | 南 北 | 其他 | 低楼层(共6层)  | 塔楼,0人关注 / 10天以前发布,VR房源房本满五年随时看房,"108万11,756元/平",0人关注 ,10天以前发布
54,2022-10-29,xa,盛世长安 2室1厅 南必看好房,盛世长安    -  长安,2室1厅 | 85.77平米 | 南 | 简装 | 高楼层(共18层)  | 板塔结合,3人关注 / 13天以前发布,VR看装修房本满五年随时看房,"118万13,758元/平",3人关注 ,13天以前发布
55,2022-10-29,xa,御锦城鹭湾 2室2厅 南 北必看好房,御锦城鹭湾    -  浐河西路,2室2厅 | 89.88平米 | 南 北 | 精装 | 中楼层(共34层)  | 板塔结合,0人关注 / 16天以前发布,VR看装修房本满五年随时看房,"126万14,019元/平",0人关注 ,16天以前发布
56,2022-10-29,xa,雅居乐锦城 3室2厅 南 北必看好房,雅居乐锦城    -  城西,3室2厅 | 97.22平米 | 南 北 | 简装 | 高楼层(共21层)  | 板楼,3人关注 / 9天以前发布,VR看装修房本满两年随时看房,"155万15,944元/平",3人关注 ,9天以前发布
57,2022-10-29,xa,御锦城九珑湾 2室2厅 南必看好房,御锦城九珑湾    -  浐河西路,2室2厅 | 79.51平米 | 南 | 精装 | 高楼层(共33层)  | 板楼,0人关注 / 10天以前发布,VR看装修房本满两年随时看房,"133万16,728元/平",0人关注 ,10天以前发布
58,2022-10-29,xa,隆源国际城 3室2厅 南必看好房,隆源国际城    -  北客站,3室2厅 | 81.09平米 | 南 | 精装 | 低楼层(共26层)  | 板塔结合,0人关注 / 10天以前发布,VR看装修房本满两年随时看房,"120万14,799元/平",0人关注 ,10天以前发布
59,2022-10-29,xa,东尚观湖 3室2厅 南 北,东尚观湖    -  城西,3室2厅 | 135.71平米 | 南 北 | 其他 | 中楼层(共30层)  | 板塔结合,0人关注 / 14天以前发布,VR看装修房本满五年随时看房,"215万15,843元/平",0人关注 ,14天以前发布
60,2022-10-29,xa,融侨城 3室2厅 南,融侨城    -  唐延路,3室2厅 | 104.49平米 | 南 | 精装 | 高楼层(共15层)  | 板楼,0人关注 / 13天以前发布,近地铁VR房源房本满两年随时看房,"236万22,586元/平",0人关注 ,13天以前发布
61,2022-10-29,xa,八水上筑 2室1厅 西,八水上筑    -  城北,2室1厅 | 93.25平米 | 西 | 简装 | 高楼层(共28层)  | 塔楼,0人关注 / 6天以前发布,VR房源房本满五年随时看房,"98万10,510元/平",0人关注 ,6天以前发布
62,2022-10-29,xa,金地西沣公元二期 3室2厅 南 北,金地西沣公元二期    -  长安,3室2厅 | 90.55平米 | 南 北 | 精装 | 低楼层(共34层)  | 板塔结合,0人关注 / 15天以前发布,VR看装修房本满两年随时看房,"216万23,855元/平",0人关注 ,15天以前发布
63,2022-10-29,xa,首创漫香郡 3室2厅 南,首创漫香郡    -  经开北,3室2厅 | 141.37平米 | 南 | 简装 | 高楼层(共32层)  | 板塔结合,1人关注 / 9天以前发布,近地铁VR房源房本满两年随时看房,"222万15,704元/平",1人关注 ,9天以前发布
64,2022-10-29,xa,巨威大秦郡 3室1厅 南 东南必看好房,巨威大秦郡    -  城西,3室1厅 | 104.86平米 | 南 东南 | 精装 | 中楼层(共26层)  | 板塔结合,1人关注 / 10天以前发布,VR看装修房本满两年随时看房,"155万14,782元/平",1人关注 ,10天以前发布
65,2022-10-29,xa,天都佳苑 3室2厅 南 北必看好房,天都佳苑    -  城南,3室2厅 | 125.98平米 | 南 北 | 简装 | 中楼层(共31层)  | 塔楼,0人关注 / 12天以前发布,近地铁VR看装修房本满两年随时看房,"148万11,748元/平",0人关注 ,12天以前发布
66,2022-10-29,xa,紫薇希望城西区 2室2厅 东南必看好房,紫薇希望城西区    -  经开北,2室2厅 | 82.94平米 | 东南 | 简装 | 低楼层(共27层)  | 板塔结合,0人关注 / 4天以前发布,近地铁VR房源房本满五年随时看房,"135万16,277元/平",0人关注 ,4天以前发布
67,2022-10-29,xa,天朗大兴郡蔚蓝君城 3室2厅 南 北,天朗大兴郡蔚蓝君城    -  城西,3室2厅 | 109.87平米 | 南 北 | 精装 | 高楼层(共33层)  | 板塔结合,1人关注 / 9天以前发布,VR看装修房本满两年随时看房,"195万17,749元/平",1人关注 ,9天以前发布
68,2022-10-29,xa,宏府麒麟山 3室2厅 南 北必看好房,宏府麒麟山    -  城西,3室2厅 | 107.4平米 | 南 北 | 精装 | 低楼层(共33层)  | 板塔结合,1人关注 / 11天以前发布,VR看装修房本满两年随时看房,"169.5万15,783元/平",1人关注 ,11天以前发布
69,2022-10-29,xa,御笔华庭 3室2厅 东 北必看好房,御笔华庭    -  城西,3室2厅 | 80.31平米 | 东 北 | 精装 | 高楼层(共32层)  | 板塔结合,2人关注 / 12天以前发布,VR看装修房本满两年随时看房,"116万14,445元/平",2人关注 ,12天以前发布
70,2022-10-29,xa,东方罗马花园 2室1厅 北,东方罗马花园    -  矿山路,2室1厅 | 45.54平米 | 北 | 毛坯 | 高楼层(共16层)  | 塔楼,2人关注 / 13天以前发布,近地铁VR房源房本满五年随时看房,"79万17,348元/平",2人关注 ,13天以前发布
71,2022-10-29,xa,金泰新理城 3室2厅 北必看好房,金泰新理城    -  科技六路,3室2厅 | 111.18平米 | 北 | 精装 | 25层  | 板楼,0人关注 / 15天以前发布,VR看装修房本满两年随时看房,"283万25,455元/平",0人关注 ,15天以前发布
72,2022-10-29,xa,御锦城繁花里 2室1厅 南必看好房,御锦城繁花里    -  浐河西路,2室1厅 | 73.42平米 | 南 | 精装 | 低楼层(共34层)  | 板楼,1人关注 / 14天以前发布,近地铁VR看装修房本满五年随时看房,"105万14,302元/平",1人关注 ,14天以前发布
73,2022-10-29,xa,天朗莱茵小城 2室2厅 西 东 北,天朗莱茵小城    -  城西,2室2厅 | 82.11平米 | 西 东 北 | 精装 | 高楼层(共27层)  | 板塔结合,0人关注 / 5天以前发布,VR房源房本满两年随时看房,"122万14,859元/平",0人关注 ,5天以前发布
74,2022-10-29,xa,浐灞半岛A10区 3室1厅 南 北必看好房,浐灞半岛A10区    -  浐河西路,3室1厅 | 144.9平米 | 南 北 | 简装 | 高楼层(共17层)  | 板塔结合,1人关注 / 9天以前发布,近地铁VR看装修房本满五年随时看房,"184万12,699元/平",1人关注 ,9天以前发布
75,2022-10-29,xa,恒大御景 3室2厅 南必看好房,恒大御景    -  世博园,3室2厅 | 107.3平米 | 南 | 精装 | 中楼层(共33层)  | 板塔结合,0人关注 / 9天以前发布,VR看装修房本满两年随时看房,"179万16,683元/平",0人关注 ,9天以前发布
76,2022-10-29,xa,恒大城 3室2厅 南 北必看好房,恒大城    -  城西,3室2厅 | 114.31平米 | 南 北 | 精装 | 中楼层(共32层)  | 板塔结合,0人关注 / 15天以前发布,近地铁VR房源房本满两年随时看房,"189万16,534元/平",0人关注 ,15天以前发布
77,2022-10-29,xa,银领花园 3室2厅 南 北必看好房,银领花园    -  鱼化寨,3室2厅 | 120.01平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,0人关注 / 14天以前发布,近地铁VR房源房本满五年随时看房,"133万11,083元/平",0人关注 ,14天以前发布
78,2022-10-29,xa,盛龙广场2号地 2室2厅 南必看好房,盛龙广场2号地    -  城北,2室2厅 | 88.81平米 | 南 | 精装 | 高楼层(共30层)  | 塔楼,0人关注 / 13天以前发布,近地铁VR看装修房本满两年随时看房,"112万12,612元/平",0人关注 ,13天以前发布
79,2022-10-29,xa,金辉悦府 3室2厅 南 北必看好房,金辉悦府    -  城西,3室2厅 | 121.92平米 | 南 北 | 精装 | 低楼层(共34层)  | 板塔结合,0人关注 / 14天以前发布,近地铁VR看装修房本满五年随时看房,"258万21,162元/平",0人关注 ,14天以前发布
80,2022-10-29,xa,水榭花都 3室2厅 东南必看好房,水榭花都    -  高陵,3室2厅 | 56.31平米 | 东南 | 简装 | 低楼层(共15层)  | 板塔结合,1人关注 / 1个月以前发布,VR房源房本满两年随时看房,"55万9,768元/平",1人关注 ,1个月以前发布
81,2022-10-29,xa,华府御城 5室2厅 南 北必看好房,华府御城    -  城西,5室2厅 | 145.48平米 | 南 北 | 毛坯 | 高楼层(共33层)  | 板塔结合,170人关注 / 一年前发布,VR看装修房本满五年随时看房,"145万9,968元/平",170人关注 ,一年前发布
82,2022-10-29,xa,水榭中央领地 2室2厅 东北,水榭中央领地    -  高陵,2室2厅 | 53.24平米 | 东北 | 精装 | 高楼层(共16层)  | 板塔结合,19人关注 / 3个月以前发布,VR房源房本满五年随时看房,"43万8,077元/平",19人关注 ,3个月以前发布
83,2022-10-29,xa,罗马嘉园 3室2厅 东 南,罗马嘉园    -  广泰门,3室2厅 | 81.62平米 | 东 南 | 精装 | 高楼层(共16层)  | 板塔结合,8人关注 / 一年前发布,近地铁VR房源房本满两年随时看房,"138万16,908元/平",8人关注 ,一年前发布
84,2022-10-29,xa,中海·曲江碧林湾 2室1厅 南,中海·曲江碧林湾    -  曲江,2室1厅 | 87.84平米 | 南 | 精装 | 中楼层(共34层)  | 板塔结合,0人关注 / 7天以前发布,VR房源房本满五年,"205万23,338元/平",0人关注 ,7天以前发布
85,2022-10-29,xa,西彩新苑 2室2厅 西 南必看好房,西彩新苑    -  城东,2室2厅 | 80.26平米 | 西 南 | 精装 | 中楼层(共18层)  | 板塔结合,0人关注 / 7天以前发布,近地铁VR看装修房本满两年,"98万12,211元/平",0人关注 ,7天以前发布
86,2022-10-29,xa,菁华名门 3室2厅 南必看好房,菁华名门    -  经开北,3室2厅 | 114.41平米 | 南 | 其他 | 高楼层(共26层)  | 板塔结合,1人关注 / 5天以前发布,近地铁VR看装修房本满五年,"160万13,985元/平",1人关注 ,5天以前发布
87,2022-10-29,xa,旭景崇盛园 2室2厅 东 南必看好房,旭景崇盛园    -  经开北,2室2厅 | 91.8平米 | 东 南 | 精装 | 高楼层(共33层)  | 板塔结合,0人关注 / 7天以前发布,近地铁VR看装修房本满两年,"130万14,162元/平",0人关注 ,7天以前发布
88,2022-10-29,xa,利君未来城 2室1厅 东南必看好房,利君未来城    -  经开北,2室1厅 | 73.18平米 | 东南 | 精装 | 高楼层(共27层)  | 板塔结合,0人关注 / 6天以前发布,VR房源房本满两年,"95万12,982元/平",0人关注 ,6天以前发布
89,2022-10-29,xa,锦园新世纪 3室2厅 南 北必看好房,锦园新世纪    -  城北,3室2厅 | 125.97平米 | 南 北 | 简装 | 中楼层(共24层)  | 板塔结合,0人关注 / 5天以前发布,VR看装修房本满五年,"210万16,671元/平",0人关注 ,5天以前发布
90,2022-10-29,xa,龙湖紫都城 4室1厅 南 北,龙湖紫都城    -  曲江,4室1厅 | 128.99平米 | 南 北 | 精装 | 中楼层(共34层)  | 板塔结合,1人关注 / 6天以前发布,VR房源房本满五年,"335万25,972元/平",1人关注 ,6天以前发布
91,2022-10-29,xa,城市锦上 3室2厅 南 北必看好房,城市锦上    -  经开南,3室2厅 | 119.28平米 | 南 北 | 简装 | 中楼层(共33层)  | 板塔结合,0人关注 / 5天以前发布,VR看装修房本满两年,"240万20,121元/平",0人关注 ,5天以前发布
92,2022-10-29,xa,龙湖花千树 3室2厅 南 北必看好房,龙湖花千树    -  长安,3室2厅 | 97.19平米 | 南 北 | 精装 | 中楼层(共33层)  | 板塔结合,0人关注 / 6天以前发布,近地铁VR看装修房本满两年,"189万19,447元/平",0人关注 ,6天以前发布
93,2022-10-29,xa,中天锦庭 3室2厅 南 北必看好房,中天锦庭    -  城北,3室2厅 | 83.12平米 | 南 北 | 其他 | 高楼层(共33层)  | 板塔结合,0人关注 / 6天以前发布,VR看装修房本满两年,"179万21,536元/平",0人关注 ,6天以前发布
94,2022-10-29,xa,浐灞半岛A10区 1室1厅 南必看好房,浐灞半岛A10区    -  浐河西路,1室1厅 | 68.44平米 | 南 | 精装 | 低楼层(共18层)  | 板塔结合,0人关注 / 16天以前发布,近地铁VR看装修房本满五年随时看房,"89万13,005元/平",0人关注 ,16天以前发布
95,2022-10-29,xa,高科尚都 2室2厅 南必看好房,高科尚都    -  锦业路,2室2厅 | 96.48平米 | 南 | 精装 | 27层  | 板塔结合,0人关注 / 17天以前发布,近地铁VR看装修房本满五年随时看房,"228万23,632元/平",0人关注 ,17天以前发布
